CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional paid-in capital,Collateralized borrowing agreements,"Common stock, par value",Current liabilities,Deferred liability,"Financial instruments sold,  but not yet purchased at fair value",Lease liability,Long-term borrowing,Obligation to return secunties received as collateral,Other equity,Other liabilities,Payable to banks,Payable to broker-dealers,Payable to customers and counterparties,Payable to parent and affiliates,Retained (accumulated) earnings,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
58056,DEUTSCHE BANK SECURITIES INC. ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,,15357000000.0,37815000000.0,0.0,,,15540000000.0,,779000000.0,,-3504000000.0,2674000000.0,,628000000.0,2841000000.0,,,,,,,72130000000.0,,
68136,MORGAN STANLEY & CO. LLC ,2002-01-29,2001,Total liabilities & shareholder's equity found & match,516813000.0,3974702000.0,260922000.0,132481864000.0,25000.0,,,18279781000.0,,,13098203000.0,,392617000.0,,7020562000.0,72254991000.0,11199128000.0,4000603000.0,,4145250000.0,,,267625461000.0,,
68136,MORGAN STANLEY & CO. LLC ,2003-01-30,2002,Total liabilities & shareholder's equity found & match,611207000.0,2854143000.0,260922000.0,145416571000.0,25000.0,,,17531923000.0,,,11938059000.0,,338774000.0,,5425605000.0,60546073000.0,11862097000.0,4403607000.0,,4145250000.0,,,265334256000.0,,
68136,MORGAN STANLEY & CO. LLC ,2004-01-30,2003,Total liabilities & shareholder's equity found & match,813578000.0,4275201000.0,260922000.0,158617447000.0,25000.0,,,26916947000.0,,,27155496000.0,,425831000.0,,13158450000.0,56644203000.0,13962709000.0,4608370000.0,,4049500000.0,,,310888679000.0,,
68136,MORGAN STANLEY & CO. LLC ,2005-01-31,2004,Total liabilities & shareholder's equity found & match,1309988000.0,3448540000.0,713913000.0,225610664000.0,25000.0,,,28681666000.0,,,37568640000.0,,460502000.0,,17366813000.0,68306907000.0,19623740000.0,4517250000.0,,4806500000.0,,,412415148000.0,,
68136,MORGAN STANLEY & CO. LLC ,2006-01-30,2005,Total liabilities & shareholder's equity found & match,1631059000.0,4209586000.0,738237000.0,307383568000.0,25000.0,,,34252564000.0,,,43312089000.0,,554676000.0,,11631223000.0,61596540000.0,25589013000.0,4494633000.0,,6306500000.0,,,501699713000.0,,
68136,MORGAN STANLEY & CO. LLC ,2007-01-29,2006,Total liabilities & shareholder's equity found & match,931024000.0,5312744000.0,738237000.0,331854654000.0,25000.0,,,41178651000.0,,,62821183000.0,,265985000.0,,19774331000.0,67667727000.0,41854038000.0,4781226000.0,,6225000000.0,,,583404825000.0,,
68136,MORGAN STANLEY & CO. LLC ,2008-01-31,2007,Total liabilities & shareholder's equity not found,1138211000.0,5700061000.0,2507963000.0,282332957000.0,25000.0,,,31213198000.0,,,82082634000.0,,1529162000.0,,31061934000.0,123550991000.0,29213779000.0,3997578000.0,,10275000000.0,,,,,
68136,MORGAN STANLEY & CO. LLC ,2009-01-29,2008,Total liabilities & shareholder's equity found & match,291044000.0,4720452000.0,4028024000.0,128272358000.0,20025000.0,,,28845869000.0,,,5168112000.0,15627000.0,853712000.0,,9804835000.0,85758866000.0,13322095000.0,1696267000.0,,14625000000.0,,,297422286000.0,,
68136,MORGAN STANLEY & CO. LLC ,2010-03-02,2009,Total liabilities & shareholder's equity found & match,389027000.0,4124696000.0,4947021000.0,240290980000.0,25000.0,,,29500843000.0,,,13537342000.0,-438095000.0,368346000.0,,11353977000.0,83586181000.0,12086159000.0,3760705000.0,,9525000000.0,,,413032207000.0,,
68136,MORGAN STANLEY & CO. LLC ,2011-03-02,2010,Total liabilities & shareholder's equity found & match,210983000.0,1845445000.0,4943077000.0,181209230000.0,25000.0,,,37759983000.0,,,21111404000.0,-441342000.0,2208284000.0,,10068563000.0,88608710000.0,9787469000.0,5200509000.0,,10025000000.0,,,372537340000.0,,
68136,MORGAN STANLEY & CO. LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,188068000.0,13810315000.0,,176286518000.0,,,,32850811000.0,,,15364262000.0,-211785000.0,1691515000.0,,11092224000.0,70946461000.0,10740771000.0,,,10025000000.0,,,352293126000.0,9508966000.0,
68136,MORGAN STANLEY & CO. LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,276404000.0,,,192382681000.0,,,,34047352000.0,,,18184243000.0,-460120000.0,6213526000.0,,2828175000.0,84731644000.0,8278660000.0,,,10025000000.0,,,369066424000.0,12558859000.0,
68136,MORGAN STANLEY & CO. LLC ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,271000000.0,,,180858000000.0,,,,26610000000.0,,,24546000000.0,-474000000.0,6937000000.0,,6150000000.0,98799000000.0,6874000000.0,,,10000000000.0,,,367496000000.0,6925000000.0,
68136,MORGAN STANLEY & CO. LLC ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,366000000.0,,,142732000000.0,,,,25906000000.0,,,25611000000.0,-433000000.0,8421000000.0,,4587000000.0,117946000000.0,5662000000.0,,,10000000000.0,,,345134000000.0,4336000000.0,
68136,MORGAN STANLEY & CO. LLC ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,324000000.0,,,100326000000.0,,,,28574000000.0,,,19309000000.0,-317000000.0,8977000000.0,,2022000000.0,119138000000.0,5732000000.0,,,11300000000.0,,,301341000000.0,5956000000.0,
68136,MORGAN STANLEY & CO. LLC ,2017-03-01,2016,Total liabilities & shareholder's equity found & match,382000000.0,8443000000.0,,109849000000.0,,,,20647000000.0,,4332000000.0,20252000000.0,-431000000.0,,,4204000000.0,121846000000.0,1484000000.0,,4000000.0,11300000000.0,,,308038000000.0,5726000000.0,
68136,MORGAN STANLEY & CO. LLC ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,443000000.0,3757000000.0,,103285000000.0,,,,23899000000.0,,6731000000.0,22547000000.0,-568000000.0,,,2852000000.0,123418000000.0,1717000000.0,,,11300000000.0,,,305281000000.0,5900000000.0,
68136,MORGAN STANLEY & CO. LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,471000000.0,3637000000.0,,99477000000.0,,,,24704000000.0,,,17569000000.0,-531000000.0,,,3871000000.0,123479000000.0,1106000000.0,,8171000000.0,13300000000.0,,,303806000000.0,8552000000.0,
68136,MORGAN STANLEY & CO. LLC ,2021-02-26,2020,Total liabilities & shareholder's equity found & match,318000000.0,5580000000.0,,138203000000.0,,,,72024000000.0,,,16376000000.0,-427000000.0,,,10876000000.0,125063000000.0,729000000.0,,16678000000.0,13300000000.0,,,409239000000.0,10519000000.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2003-05-30,2002,Total liabilities & shareholder's equity found & match,51137000.0,,,52212108000.0,,,,2781603000.0,,,82841000.0,,212864000.0,5891000.0,599087000.0,165443000.0,82000000.0,,,1100000000.0,,,57702809000.0,409835000.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2004-05-28,2003,Total liabilities & shareholder's equity found & match,47028000.0,,750000000.0,56739075000.0,0.0,,,3046503000.0,,,,-267591000.0,236549000.0,4824000.0,1687375000.0,257455000.0,,,,1450000000.0,,,63951218000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2005-05-31,2004,Total liabilities & shareholder's equity found & match,75435000.0,,800000000.0,70946628000.0,0.0,,,2562372000.0,,,31215000.0,-474377000.0,289085000.0,8284000.0,2374891000.0,268578000.0,350000000.0,,,1500000000.0,,,78732111000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2006-05-30,2005,Total liabilities & shareholder's equity found & match,120667000.0,,920000000.0,66136240000.0,0.0,,,4933874000.0,,,21553000.0,-682399000.0,301233000.0,28217000.0,373376000.0,80174000.0,,,,1950000000.0,,,74182935000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2007-05-29,2006,Total liabilities & shareholder's equity found & match,155675000.0,,920000000.0,78374420000.0,0.0,,,5728744000.0,,,2014000.0,-863100000.0,203777000.0,,1308590000.0,162712000.0,,,,1550000000.0,,,87542832000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2008-05-30,2007,Total liabilities & shareholder's equity found & match,65195000.0,,1050000000.0,14995987000.0,0.0,,,,,,147260000.0,-976034000.0,131525000.0,,12922000.0,39780000.0,,,,800000000.0,,,16266635000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2009-06-03,2008,Total liabilities & shareholder's equity found & match,10121000.0,,1050000000.0,11349361000.0,0.0,,,170790000.0,,,5292000.0,-966600000.0,105683000.0,14518000.0,1720047000.0,20580000.0,,,,800000000.0,,,14279792000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2010-06-01,2009,Total liabilities & shareholder's equity found & match,48134000.0,,2050000000.0,48437455000.0,0.0,,,9202685000.0,,61788000.0,29467000.0,-977829000.0,303323000.0,6072000.0,4781177000.0,202805000.0,2657227000.0,,,1300000000.0,,,68102304000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2012-03-15,2011,Total liabilities & shareholder's equity found & match,95240000.0,,3650000000.0,73117338000.0,0.0,,,19311857000.0,,,37854000.0,-907596000.0,633187000.0,,279117000.0,336391000.0,6125074000.0,,104827762000.0,2300000000.0,,,104827762000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2012-05-30,2011,Total liabilities & shareholder's equity found & match,242618000.0,,3650000000.0,89905438000.0,0.0,,,11710952000.0,,,24141000.0,-1108725000.0,527151000.0,,3596018000.0,1026868000.0,2185034000.0,,,2300000000.0,,,114059495000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2013-05-30,2012,Total liabilities & shareholder's equity found & match,185986000.0,,3650000000.0,95786911000.0,0.0,,,13005752000.0,,272832000.0,8818000.0,-629900000.0,548954000.0,,1800812000.0,1552268000.0,2209381000.0,,160000000.0,3150000000.0,,,121701814000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2014-05-30,2013,Total liabilities & shareholder's equity found & match,162413000.0,,3650000000.0,97482570000.0,0.0,,,16779099000.0,,249761000.0,2807000.0,-582063000.0,127877522000.0,,1469524000.0,986640000.0,3542639000.0,,,3150000000.0,,,127385456000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2015-06-01,2014,Total liabilities & shareholder's equity found & match,197351000.0,,3650000000.0,79091092000.0,0.0,,,17149702000.0,,,1841000.0,-720394000.0,515519000.0,,2083703000.0,441004000.0,3400519000.0,,,3150000000.0,,,108960337000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2016-05-31,2015,Total liabilities & shareholder's equity found & match,120142000.0,,3650000000.0,94897044000.0,0.0,,,12065558000.0,,,,-1070625000.0,418855000.0,,1346416000.0,374142000.0,2973873000.0,,,3150000000.0,,,117925405000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2017-05-30,2016,Total liabilities & shareholder's equity found & match,129268000.0,,3650000000.0,115420554000.0,0.0,,,15171829000.0,,,,-668159000.0,499267000.0,,2221551000.0,671537000.0,1264483000.0,,,3150000000.0,,,141510330000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2018-05-25,2017,Total liabilities & shareholder's equity found & match,91499000.0,,3650000000.0,110929368000.0,0.0,,,17061279000.0,,,,-501455000.0,472199000.0,,2661021000.0,754245000.0,2470793000.0,,334999000.0,3150000000.0,,,141073948000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2019-05-28,2018,Total liabilities & shareholder's equity found & match,84581000.0,,3716866000.0,102137564000.0,0.0,,,14986207000.0,,,1346129000.0,-632460000.0,374156000.0,,1373899000.0,533165000.0,472196000.0,,,3150000000.0,,,127542303000.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2020-06-01,2019,Total liabilities & shareholder's equity found & match,59656000.0,,3766702000.0,112628508000.0,0.0,,,10813350000.0,,,1234306000.0,-300795000.0,442087000.0,,2584552000.0,3294636000.0,4650146000.0,,,3300000000.0,,,142473148000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2002-01-29,2001,Total liabilities & shareholder's equity found & match,211844000.0,1778766000.0,554673000.0,49521323000.0,150001000.0,,,15903027000.0,,,3037956000.0,,,,3592750000.0,54113741000.0,,2819256000.0,5683726000.0,3350000000.0,,,140655621000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2003-01-30,2002,Total liabilities & shareholder's equity found & match,192688000.0,1519972000.0,554673000.0,51054218000.0,150001000.0,,,15246427000.0,,,5669811000.0,,,,1462266000.0,58100617000.0,,3061210000.0,10349388000.0,3260000000.0,,,150559829000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2004-01-30,2003,Total liabilities & shareholder's equity found & match,151780000.0,1773130000.0,554673000.0,52299832000.0,150001000.0,,,15346895000.0,,,5496832000.0,,,,6081914000.0,64975592000.0,6467639000.0,3452814000.0,3581583000.0,4330000000.0,,,164601243000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2004-05-07,2003,Total liabilities & shareholder's equity found & match,,759259000.0,4169478000.0,,10000.0,119321000.0,233626000.0,,43700000.0,,,,,,,,9587947000.0,10590394000.0,,,169343000.0,,25673078000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2005-01-31,2004,Total liabilities & shareholder's equity found & match,137217000.0,3464914000.0,554673000.0,68268193000.0,150001000.0,,,14331150000.0,,,8625128000.0,,,,8670600000.0,73560374000.0,5019349000.0,2629259000.0,1904052000.0,6180000000.0,,,193433468000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2006-01-30,2005,Total liabilities & shareholder's equity found & match,274378000.0,2434986000.0,554673000.0,65699240000.0,150001000.0,,,14351853000.0,,,12304032000.0,,956202000.0,,7740149000.0,65060917000.0,8053030000.0,3084253000.0,3974307000.0,7230000000.0,,,191806579000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2007-01-29,2006,Total liabilities & shareholder's equity found & match,354720000.0,3324594000.0,554673000.0,82395612000.0,150001000.0,,,18760002000.0,,,19358226000.0,,1027653000.0,,13615956000.0,68735644000.0,15027282000.0,3015497000.0,3152301000.0,6780000000.0,,,236190719000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2008-01-31,2007,Total liabilities & shareholder's equity found & match,333601000.0,2062229000.0,570363000.0,114860156000.0,150001000.0,,,18517793000.0,,,15303311000.0,,1643620000.0,,9301817000.0,75760316000.0,4427661000.0,2262081000.0,5213597000.0,7780000000.0,,,258125104000.0,,-61442000.0
782124,J.P. MORGAN SECURITIES LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,495847000.0,,199357565000.0,,,,19669688000.0,,,7304324000.0,,8473280000.0,,6564972000.0,83140610000.0,,,55587000000.0,14530000000.0,,,399544757000.0,4421471000.0,
782124,J.P. MORGAN SECURITIES LLC ,2010-03-01,2009,Total liabilities & shareholder's equity found & match,,5898000000.0,,175129000000.0,,,,26899000000.0,,,7767000000.0,,,,9106000000.0,63097000000.0,,,21550000000.0,11530000000.0,,,329205000000.0,8229000000.0,
782124,J.P. MORGAN SECURITIES LLC ,2011-03-02,2010,Total liabilities & shareholder's equity found & match,,4053000000.0,,204069000000.0,,,,29214000000.0,,,5379000000.0,,3595000000.0,,9620000000.0,65582000000.0,,,19434000000.0,10830000000.0,,,362019000000.0,10243000000.0,
782124,J.P. MORGAN SECURITIES LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,3686000000.0,,181076000000.0,,,,27434000000.0,,,4764000000.0,,7338000000.0,,8110000000.0,99062000000.0,,,16240000000.0,12330000000.0,,,371293000000.0,11253000000.0,
782124,J.P. MORGAN SECURITIES LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,,277461000000.0,,,,28316000000.0,,,6052000000.0,,5568000000.0,,4114000000.0,91918000000.0,,,12507000000.0,11530000000.0,,,451412000000.0,13946000000.0,
782124,J.P. MORGAN SECURITIES LLC ,2014-03-05,2013,Total liabilities & shareholder's equity found & match,4188000000.0,,,172018000000.0,,,,40006000000.0,,,5285000000.0,,1556000000.0,,4024000000.0,101507000000.0,,,16949000000.0,9530000000.0,,,372319000000.0,17256000000.0,
782124,J.P. MORGAN SECURITIES LLC ,2015-02-27,2014,Total liabilities & shareholder's equity found & match,3381000000.0,,,169113000000.0,,,,60864000000.0,,3534000000.0,3349000000.0,6167000000.0,1355000000.0,,5776000000.0,106750000000.0,,9126000000.0,12916000000.0,15030000000.0,,,397361000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,2535000000.0,,,170868000000.0,,,,46344000000.0,,5500000000.0,3996000000.0,6167000000.0,472000000.0,,7994000000.0,84771000000.0,,8344000000.0,18059000000.0,14630000000.0,,,369680000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2017-03-01,2016,Total liabilities & shareholder's equity found & match,,2829000000.0,,184558000000.0,,,,39582000000.0,,7677000000.0,8649000000.0,6167000000.0,277000000.0,,4585000000.0,88911000000.0,,11280000000.0,10840000000.0,14000000000.0,,,379355000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2018-02-27,2017,Total liabilities & shareholder's equity found & match,,2701000000.0,,132574000000.0,,,,53617000000.0,,8971000000.0,8734000000.0,6167000000.0,45000000.0,,5549000000.0,82762000000.0,,13591000000.0,22459000000.0,14000000000.0,,,351170000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2018-02-28,2017,Total liabilities & shareholder's equity found & match,,2701000000.0,,132574000000.0,,,,53617000000.0,,8971000000.0,8734000000.0,6167000000.0,45000000.0,,5549000000.0,82762000000.0,,13591000000.0,22459000000.0,14000000000.0,,,351170000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,,3377000000.0,,225965000000.0,,,,33270000000.0,,11784000000.0,2945000000.0,6167000000.0,26000000.0,,8311000000.0,86062000000.0,,3023000000.0,55335000000.0,24000000000.0,,,460265000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2020-04-01,2019,Total liabilities & shareholder's equity found & match,,2961000000.0,,249854000000.0,,,,35037000000.0,,15498000000.0,3550000000.0,6167000000.0,35000000.0,,10187000000.0,93581000000.0,,5616000000.0,44459000000.0,24000000000.0,,,490945000000.0,,
782124,J.P. MORGAN SECURITIES LLC ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,4353000000.0,,339194000000.0,,,,48734000000.0,,14838000000.0,3195000000.0,6167000000.0,59000000.0,,11020000000.0,102634000000.0,,6764000000.0,43824000000.0,29000000000.0,,,609782000000.0,,
803012,TD SECURITIES (USA) LLC ,2002-12-31,2001,Total liabilities & shareholder's equity not found,,118508000.0,102877000.0,1701748000.0,0.0,,,912661000.0,,,,,,,123108000.0,17849000.0,400000000.0,58322000.0,,1085000000.0,28059000.0,,,,
803012,TD SECURITIES (USA) LLC ,2003-12-31,2002,Total liabilities & shareholder's equity found & match,,111666000.0,102877000.0,2924456000.0,0.0,,,438798000.0,,,,,,,104601000.0,87724000.0,1250000000.0,67441000.0,,1085000000.0,11427000.0,,6183990000.0,,
803012,TD SECURITIES (USA) LLC ,2005-01-03,2004,Total liabilities & shareholder's equity found & match,,108664000.0,102877000.0,2240474000.0,0.0,,6603000.0,79521000.0,,,,,,2968000.0,89152000.0,,4299392000.0,96031000.0,,1085000000.0,3537000.0,,8114219000.0,,
803012,TD SECURITIES (USA) LLC ,2006-01-03,2005,Total liabilities & shareholder's equity found & match,,139428000.0,136504000.0,3799871000.0,0.0,,,70077000.0,,,,,,15251000.0,218769000.0,19910000.0,3556404000.0,84185000.0,,1085000000.0,,,9125399000.0,,
803012,TD SECURITIES (USA) LLC ,2007-01-29,2006,Total liabilities & shareholder's equity found & match,,156465000.0,136504000.0,3601813000.0,0.0,,,255132000.0,,,,,,794000.0,15403000.0,577000.0,6180454000.0,74464000.0,,1085000000.0,,,11506606000.0,,
803012,TD SECURITIES (USA) LLC ,2007-12-28,2006,Total liabilities & shareholder's equity found & match,,129185000.0,,4084494000.0,,,,129049000.0,,,,,,,97976000.0,,4335521000.0,,,1085000000.0,,,10048531000.0,187306000.0,
803012,TD SECURITIES (USA) LLC ,2008-12-30,2007,Total liabilities & shareholder's equity found & match,,139615000.0,,4826051000.0,,,,52737000.0,,,,,,,213180000.0,,1082626000.0,,,1085000000.0,,,7518789000.0,119580000.0,
803012,TD SECURITIES (USA) LLC ,2009-12-29,2008,Total liabilities & shareholder's equity found & match,25949000.0,150422000.0,,4663343000.0,,,,3394101000.0,,,,,,,936936000.0,,1000000000.0,,,1085000000.0,13193000.0,,11434030000.0,165086000.0,
803012,TD SECURITIES (USA) LLC ,2010-12-27,2009,Total liabilities & shareholder's equity found & match,10085000.0,154901000.0,,12580248000.0,,,,3981632000.0,,,,,,,39756000.0,,5002802000.0,,,1085000000.0,,,23023259000.0,168835000.0,
803012,TD SECURITIES (USA) LLC ,2011-12-21,2010,Total liabilities & shareholder's equity found & match,12550000.0,193333000.0,,14053200000.0,,,,3499802000.0,,,,,,,656107000.0,,6011517000.0,,,1085000000.0,,,25623617000.0,112108000.0,
803012,TD SECURITIES (USA) LLC ,2012-12-26,2011,Total liabilities & shareholder's equity found & match,8372000.0,201005000.0,,19692649000.0,,,,5176548000.0,,,,,,,544712000.0,,9060028000.0,,,1085000000.0,,,35860733000.0,92419000.0,
803012,TD SECURITIES (USA) LLC ,2013-12-26,2012,Total liabilities & shareholder's equity found & match,21007000.0,,,16757567000.0,,208799000.0,,7540932000.0,,,,,,,102961000.0,,7652509000.0,,,1085000000.0,50953000.0,,33822818000.0,403090000.0,
803012,TD SECURITIES (USA) LLC ,2014-12-30,2013,Total liabilities & shareholder's equity found & match,21916000.0,,,19704940000.0,,259675000.0,,6461984000.0,,,,,,,216781000.0,,7779418000.0,,,1085000000.0,,,35918709000.0,388995000.0,
803012,TD SECURITIES (USA) LLC ,2015-12-22,2014,Total liabilities & shareholder's equity found & match,29432000.0,,,22695128000.0,,267206000.0,,9557758000.0,,,,,,,372799000.0,,122524000.0,,,1085000000.0,8762000.0,,34818830000.0,680221000.0,
803012,TD SECURITIES (USA) LLC ,2016-12-22,2015,Total liabilities & shareholder's equity found & match,33455000.0,,,21426658000.0,,257604000.0,,9687879000.0,,,,,,,1265355000.0,,3006187000.0,,,1085000000.0,12681000.0,,37497845000.0,723026000.0,
803012,TD SECURITIES (USA) LLC ,2018-03-22,2017,Total liabilities & shareholder's equity found & match,25374000.0,,,32159541000.0,,305500000.0,,7447110000.0,,,,,,,1914752000.0,,2991783000.0,,,785000000.0,,,46381560000.0,752500000.0,
803012,TD SECURITIES (USA) LLC ,2019-12-20,2018,Total liabilities & shareholder's equity found & match,17753000.0,,,24241753000.0,,324333000.0,,4245279000.0,,,,,,,251837000.0,,1954880000.0,,,785000000.0,,,32682640000.0,861805000.0,
803012,TD SECURITIES (USA) LLC ,2020-12-22,2019,Total liabilities & shareholder's equity found & match,23422000.0,,,30345855000.0,,311666000.0,,5105582000.0,,,,,,,180550000.0,,1875433000.0,,,785000000.0,,,39653089000.0,1025581000.0,
851376,BARCLAYS CAPITAL INC. ,2002-03-01,2001,Total liabilities & shareholder's equity found & match,,104821000.0,,57848067000.0,,,,6205940000.0,,,,,154042000.0,,3991601000.0,1289004000.0,,,2505345000.0,287000000.0,,,72638615000.0,252795000.0,
851376,BARCLAYS CAPITAL INC. ,2003-03-03,2002,Total liabilities & shareholder's equity found & match,,230905000.0,,79230991000.0,,,,16856266000.0,,,,,161983000.0,,2859002000.0,1247590000.0,,,2173984000.0,287000000.0,,,103369408000.0,321687000.0,
851376,BARCLAYS CAPITAL INC. ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,,235585000.0,,85154658000.0,,,,15492425000.0,,,,,215704000.0,,7580823000.0,1080390000.0,,,3129638000.0,487000000.0,,,113650937000.0,274714000.0,
851376,BARCLAYS CAPITAL INC. ,2005-03-02,2004,Total liabilities & shareholder's equity found & match,,693499000.0,,123246090000.0,,,,32073512000.0,,,,,319300000.0,,9938339000.0,2778726000.0,,,4648584000.0,487000000.0,,,174937091000.0,752041000.0,
851376,BARCLAYS CAPITAL INC. ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,,445806000.0,,152913563000.0,,,,23136048000.0,,,,,389767000.0,,8885985000.0,3161237000.0,,,4347715000.0,487000000.0,,,194436796000.0,669675000.0,
851376,BARCLAYS CAPITAL INC. ,2007-03-14,2006,Total liabilities & shareholder's equity found & match,,453048000.0,,195416149000.0,,,,23916142000.0,,,,,493485000.0,,4576982000.0,5554993000.0,,,3677294000.0,,,,236022658000.0,1934565000.0,
851376,BARCLAYS CAPITAL INC. ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,318108000.0,2535610000.0,250514980000.0,10000.0,,,23418524000.0,,,,-460876000.0,475774000.0,,8756749000.0,8646714000.0,,,3615823000.0,,,,297821416000.0,,
851376,BARCLAYS CAPITAL INC. ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,169593000.0,6072030000.0,185835730000.0,10000.0,,,20943091000.0,,,,-16087000.0,731708000.0,,11467155000.0,9655384000.0,,393034000.0,2677479000.0,2500000000.0,,,240429127000.0,,
851376,BARCLAYS CAPITAL INC. ,2010-03-01,2009,Total liabilities & shareholder's equity found & match,,184000000.0,6073000000.0,245143000000.0,0.0,,,25303000000.0,,,23067000000.0,-8000000.0,2910000000.0,,10361000000.0,9256000000.0,,1765000000.0,322000000.0,2500000000.0,,,326876000000.0,,
851376,BARCLAYS CAPITAL INC. ,2011-03-15,2010,Total liabilities & shareholder's equity found & match,,293000000.0,6085000000.0,242690000000.0,0.0,,,43996000000.0,,,15705000000.0,-9000000.0,1651000000.0,,6464000000.0,9247000000.0,,1267000000.0,218000000.0,2500000000.0,,,330107000000.0,,
851376,BARCLAYS CAPITAL INC. ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,182000000.0,6186000000.0,223785000000.0,0.0,,,29051000000.0,,,19062000000.0,-27000000.0,1253000000.0,,4376000000.0,15081000000.0,,827000000.0,4200000000.0,2500000000.0,,,306476000000.0,,
851376,BARCLAYS CAPITAL INC. ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,134000000.0,6253000000.0,220591000000.0,0.0,,,21654000000.0,,7900000000.0,20541000000.0,-18000000.0,1622000000.0,,3139000000.0,17922000000.0,,1029000000.0,5796000000.0,2500000000.0,,,309063000000.0,,
851376,BARCLAYS CAPITAL INC. ,2014-03-04,2013,Total liabilities & shareholder's equity found & no match,,203000000.0,6281000000.0,193133000000.0,0.0,,,29803000000.0,,7900000000.0,27163000000.0,-4000000.0,1847000000.0,,3391000000.0,23048000000.0,,,6983000000.0,2500000000.0,,,303606000000.0,7635000000.0,
851376,BARCLAYS CAPITAL INC. ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,,111000000.0,6308000000.0,134208000000.0,0.0,,,19558000000.0,,7900000000.0,46499000000.0,-12000000.0,1521000000.0,,1803000000.0,25226000000.0,,1561000000.0,843000000.0,2500000000.0,,,248026000000.0,,
851376,BARCLAYS CAPITAL INC. ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,,79000000.0,6390000000.0,77733000000.0,0.0,,,11429000000.0,,4900000000.0,35122000000.0,-10000000.0,1430000000.0,,1273000000.0,30051000000.0,,726000000.0,466000000.0,2500000000.0,,,172089000000.0,,
