CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
42352,GOLDMAN SACHS & CO. LLC ,2004-01-27,2003,,4604370000.0,21969289000.0,167604597000.0,,,,,53321469000.0,,,1981583000.0,,,,7976880000.0,,,10289117000.0,,,,,267747305000.0,,NOT FOUND
42352,GOLDMAN SACHS & CO. LLC ,2005-01-25,2004,,665532000.0,,224160434000.0,,,,,65452780000.0,,,36994567000.0,,,,8974752000.0,,,12342912000.0,,,348590977000.0,,348590977000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2006-01-24,2005,,7376930000.0,,296815545000.0,,,,,106354891000.0,,,41034411000.0,,,,9648246000.0,,,14642116000.0,,,475872139000.0,,475872139000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2007-01-23,2006,,2008168000.0,53236610000.0,315139956000.0,,,,,105900570000.0,,,7274550000.0,,,,9551828000.0,,,16139054000.0,,,509250736000.0,,509250736000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2008-01-29,2007,,3815314000.0,85274770000.0,376401082000.0,,,,,118741785000.0,,,5483735000.0,,,,20402378000.0,,,22739706000.0,,,632858770000.0,,632858770000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2009-01-27,2008,,12704000000.0,69669000000.0,265955000000.0,,,,,96944000000.0,,,5596000000.0,,,,9842000000.0,,,15780000000.0,,,476490000000.0,,476490000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2010-03-01,2009,,3273000000.0,11459000000.0,282990000000.0,,,,,132743000000.0,,,4894000000.0,,,,8193000000.0,,,20203000000.0,,,463755000000.0,,463755000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2011-03-01,2010,,4507000000.0,32780000000.0,314816000000.0,,,,,139321000000.0,,,4639000000.0,,,,9356000000.0,,,21582000000.0,,,527001000000.0,,527001000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2012-02-29,2011,,6452000000.0,40825000000.0,284192000000.0,,,,,143357000000.0,,,4110000000.0,,,,7542000000.0,,,18216000000.0,,,504694000000.0,,504694000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2013-03-01,2012,,6085000000.0,31478000000.0,277775000000.0,,,,,155216000000.0,,,2412000000.0,,,,7588000000.0,,,20541000000.0,,,501095000000.0,,501095000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2014-07-31,2013,,3118000000.0,31470000000.0,310373000000.0,,,,,144638000000.0,,,2883000000.0,,,,7359000000.0,,,24675000000.0,,,524526000000.0,,524516000000.0,1.9064831867247764e-05,BOUNDED MATCH
42352,GOLDMAN SACHS & CO. LLC ,2015-03-10,2014,,5191000000.0,33775000000.0,288974000000.0,,,,,109555000000.0,,,2933000000.0,,,,11922000000.0,,,24726000000.0,,,477076000000.0,,477076000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2016-02-23,2015,,3977000000.0,40973000000.0,279145000000.0,,,,,102156000000.0,,,2603000000.0,,,,10383000000.0,,,15514000000.0,,,454751000000.0,,454751000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2017-03-01,2016,,7847000000.0,,283825000000.0,,,,,103141000000.0,,,2899000000.0,,,,7337000000.0,,,19600000000.0,,,424849000000.0,,424649000000.0,0.000470755491951258,BOUNDED MATCH
42352,GOLDMAN SACHS & CO. LLC ,2018-02-27,2017,,8867000000.0,,300260000000.0,,,,,106035000000.0,,,2044000000.0,,,,12460000000.0,,,24261000000.0,,,453927000000.0,,453927000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2019-03-01,2018,,14228000000.0,,257416000000.0,,,,,117280000000.0,,,2268000000.0,,,,6769000000.0,,,18704000000.0,,,416665000000.0,,416665000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2021-02-25,2020,,6770000000.0,,246489000000.0,,,,,170877000000.0,,,3141000000.0,,,,18249000000.0,,,62121000000.0,,,507647000000.0,,507647000000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2002-03-04,2001,,10517000.0,2500000.0,27179639000.0,,,,12852000.0,4214544000.0,,,823018000.0,,20317000.0,,1075506000.0,,47835000.0,273628000.0,1202470000.0,151000000.0,35013826000.0,,35013826000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2003-03-03,2002,,5511000.0,283836000.0,8251090000.0,,,,12852000.0,1872756000.0,,219348000.0,153301000.0,,11363000.0,,221167000.0,,75104000.0,6465000.0,195802000.0,150000000.0,11458595000.0,,11458595000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2004-03-01,2003,,1242000.0,293656000.0,18331345000.0,,,,12852000.0,2021536000.0,,50000000.0,166666000.0,,4930000.0,,808136000.0,,72089000.0,79969000.0,76500000.0,150000000.0,22068921000.0,,22068921000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2005-03-08,2004,,1984000.0,605000.0,445333000.0,,,,8308000.0,187145000.0,,50000000.0,37002000.0,31777000.0,4619000.0,,39933000.0,,11504000.0,,,,818210000.0,,818210000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2006-03-02,2005,,2150000.0,1107000.0,410981000.0,,,,8167000.0,220086000.0,,50000000.0,41735000.0,21436000.0,3202000.0,,25849000.0,,568000.0,,,,785281000.0,,785281000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2007-03-01,2006,,177656000.0,,,,,52099000.0,812000.0,259921000.0,,50000000.0,11375000.0,27021000.0,10595000.0,,83564000.0,,2572000.0,,,,675615000.0,,675615000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2008-02-29,2007,,123157000.0,,,8308000.0,,23515000.0,486000.0,25613000.0,,50000000.0,13789000.0,20264000.0,9644000.0,,48782000.0,,3140000.0,,,,326698000.0,,326698000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2009-03-02,2008,,94504000.0,,,2145000.0,,13034000.0,380000.0,8632000.0,,,17636000.0,5558000.0,8959000.0,,17918000.0,,1307000.0,,,,170073000.0,,170073000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2010-03-01,2009,,132282000.0,,,,,501000.0,380000.0,51688000.0,,,7930000.0,15118000.0,6888000.0,,20281000.0,,827000.0,,,,235895000.0,,235895000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2011-03-01,2010,,22712000.0,,,,,501000.0,,109048000.0,,,7667000.0,9813000.0,,,81691000.0,,3209000.0,,,,234641000.0,,234641000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2012-03-01,2011,,43041000.0,,,,,501000.0,,142240000.0,,,7485000.0,7025000.0,,,17441000.0,,3119000.0,,,,220852000.0,,220852000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2013-03-04,2012,,35812000.0,,,,,,,58599000.0,,,6988000.0,13190000.0,,,35766000.0,,,,,,150355000.0,,150355000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2014-03-04,2013,,30015000.0,,,,600000.0,,,30507000.0,,,863000.0,17358000.0,,,37548000.0,,14457000.0,,,,131348000.0,,131348000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2015-02-27,2014,,37536000.0,,,,600000.0,,,31880000.0,,,1023000.0,119611000.0,,,40384000.0,,,,,,231034000.0,,231034000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2016-02-29,2015,,9557000.0,,,,600000.0,,,14119000.0,,,1413000.0,103152000.0,,,61884000.0,,,,,,190725000.0,,190725000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2017-02-28,2016,,6379000.0,,,94033000.0,1000000.0,,,30114000.0,,3519000.0,1506000.0,21131000.0,,,68607000.0,,,,,,226289000.0,,226289000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2018-03-01,2017,,21435000.0,7022000.0,,59284000.0,1004000.0,,,139931000.0,,3519000.0,1161000.0,45691000.0,,,32055000.0,,,,,,311102000.0,,311102000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2019-03-01,2018,,74356000.0,28710000.0,,40845000.0,1012000.0,,,145152000.0,,3519000.0,1119000.0,31714000.0,,,82108000.0,,58403000.0,,,,466938000.0,,466938000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2020-02-28,2019,,73455000.0,3524000.0,,31652000.0,2056000.0,,,259834000.0,,50011000.0,3019000.0,51019000.0,,,215234000.0,,77766000.0,,,,767570000.0,,767570000.0,0.0,PERFECT MATCH
48966,"COWEN AND COMPANY, LLC ",2021-02-26,2020,,240783000.0,78037000.0,3145772000.0,,90408000.0,,,353614000.0,,55908000.0,6466000.0,124659000.0,,,344683000.0,,,76947000.0,,,4517277000.0,,4517277000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2002-03-01,2001,,,2260862000.0,83592513000.0,,,,,18174335000.0,,1914245000.0,2828653000.0,,707411000.0,,5942282000.0,,,3391662000.0,220332000.0,,,20514801000.0,139547096000.0,,NOT FOUND
58056,DEUTSCHE BANK SECURITIES INC. ,2003-03-03,2002,,,2372261000.0,91562984000.0,,,,,17799090000.0,,,2362829000.0,,763034000.0,,4841367000.0,,,2502558000.0,866437000.0,,,26999260000.0,150069820000.0,,NOT FOUND
58056,DEUTSCHE BANK SECURITIES INC. ,2004-02-27,2003,,,392885000.0,128135291000.0,,,,,18031635000.0,,,2650632000.0,,825455000.0,,10275917000.0,,,5564333000.0,823940000.0,,,42015966000.0,208716054000.0,,NOT FOUND
58056,DEUTSCHE BANK SECURITIES INC. ,2005-02-25,2004,,,4227517000.0,151713622000.0,,,,,23165407000.0,,,2184784000.0,,818661000.0,,23080097000.0,,,3780020000.0,193784000.0,,253278304000.0,44114412000.0,253278304000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2006-03-24,2005,,1275345000.0,11451359000.0,157103428000.0,,,,,39650387000.0,,,3244413000.0,1194284000.0,781802000.0,,4671476000.0,,,2218573000.0,,,264444724000.0,42853647000.0,264444714000.0,3.781508607447203e-08,BOUNDED MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2007-03-01,2006,,1597952000.0,7870687000.0,179239762000.0,,,,,103145058000.0,,,15483759000.0,,741731000.0,,7033249000.0,,,2758524000.0,,,317870722000.0,,317870722000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2008-02-29,2007,,801082000.0,8250562000.0,298304923000.0,,,,,185612574000.0,,,14298786000.0,,709776000.0,,9435937000.0,,,2366990000.0,,,519780630000.0,,519780630000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2009-03-16,2008,,595833000.0,7768328000.0,128816671000.0,,,,,83215065000.0,,,13918503000.0,,675483000.0,,8168655000.0,,,1254740000.0,,,244413278000.0,,244413278000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2010-06-04,2009,,484117000.0,8477617000.0,117030284000.0,,,,,95118676000.0,,,14161797000.0,,647302000.0,,12164347000.0,,,1608926000.0,,,249693066000.0,,249693066000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2012-02-29,2011,,801145000.0,9298972000.0,131584990000.0,,,,,68969054000.0,,,7292219000.0,,619357000.0,,2541200000.0,,,22972461000.0,,,244079398000.0,,244079398000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2013-03-01,2012,,1396000000.0,10170000000.0,129379000000.0,,,,,68067000000.0,,,4275000000.0,,623000000.0,,2132000000.0,,,24004000000.0,,,240046000000.0,,240046000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2014-03-04,2013,,1219000000.0,11725000000.0,118408000000.0,,,,,61094000000.0,,,10839000000.0,,595000000.0,,2256000000.0,,,21315000000.0,,,227451000000.0,,227451000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2015-03-02,2014,,816000000.0,7931000000.0,91379000000.0,,,,,43721000000.0,,,4267000000.0,,562000000.0,,4730000000.0,,,20232000000.0,,,173638000000.0,,173638000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2016-02-29,2015,,1098000000.0,8210000000.0,91584000000.0,,,,,36397000000.0,,,2215000000.0,,545000000.0,,3811000000.0,,,16465000000.0,,,160325000000.0,,160325000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2017-03-03,2016,,1117000000.0,5158000000.0,97982000000.0,,,,,24040000000.0,,,1650000000.0,,517000000.0,,2148000000.0,,,3471000000.0,,,136083000000.0,,136083000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2018-03-12,2017,,1060000000.0,3402000000.0,72252000000.0,,,,,22256000000.0,,,3103000000.0,,499000000.0,,1790000000.0,,,3729000000.0,,,108091000000.0,,108091000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2019-03-01,2018,,946000000.0,250000000.0,61407000000.0,,,,,22430000000.0,,,1522000000.0,,478000000.0,,2897000000.0,,,1016000000.0,,,90946000000.0,,90946000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2020-03-02,2019,,1552000000.0,499000000.0,54341000000.0,,,,,20058000000.0,,,1838000000.0,,,,1519000000.0,,,264000000.0,,,80071000000.0,,80071000000.0,0.0,PERFECT MATCH
58056,DEUTSCHE BANK SECURITIES INC. ,2021-03-01,2020,,1444000000.0,273000000.0,46676000000.0,,,,,18393000000.0,,,1616000000.0,,,,3160000000.0,,,568000000.0,,,72130000000.0,,72130000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2002-01-29,2001,,295257000.0,39224659000.0,162274103000.0,,,,,21870806000.0,,,642482000.0,,52812000.0,,4369224000.0,,,12271618000.0,13098203000.0,,267625461000.0,13526297000.0,267625461000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2003-01-30,2002,,204842000.0,31912711000.0,172477261000.0,,,,,23720687000.0,,,1132182000.0,,106242000.0,,1740681000.0,,,10163277000.0,11938059000.0,,265334256000.0,11938314000.0,265334256000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2004-01-30,2003,,160230000.0,22225077000.0,191571756000.0,,,,,33545443000.0,,,1163806000.0,,90043000.0,,5444361000.0,,,16428683000.0,27155496000.0,,310888679000.0,13103784000.0,310888679000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2005-01-31,2004,,225931000.0,28628319000.0,262628996000.0,,,,,35081747000.0,,,961147000.0,,101670000.0,,10723023000.0,,,22965544000.0,37568640000.0,,412415148000.0,13530131000.0,412415148000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2006-01-30,2005,,669613000.0,31258402000.0,317587568000.0,,,,,43574002000.0,,,2304110000.0,,268970000.0,,6715949000.0,,93150000.0,40585304000.0,43312089000.0,,501699713000.0,15330556000.0,501699713000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2007-01-29,2006,,376782000.0,17629289000.0,329093012000.0,,,,,67851495000.0,,,4035113000.0,,319122000.0,,5807883000.0,,1511422000.0,72678486000.0,62821183000.0,,583404825000.0,21281038000.0,583404825000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2008-01-31,2007,,1113654000.0,44716229000.0,312346620000.0,,,,,60952173000.0,,161042000.0,2950015000.0,,672669000.0,,7356355000.0,,5990067000.0,73797586000.0,82082634000.0,,604395450000.0,12256406000.0,604395450000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2009-01-29,2008,,1690063000.0,44181258000.0,142519336000.0,,,,,54348388000.0,,161042000.0,2107771000.0,,840793000.0,,6892568000.0,,129271000.0,21946935000.0,5168112000.0,,297422286000.0,17436749000.0,297422286000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2010-03-02,2009,,412921000.0,8049906000.0,278975721000.0,,,,,46117821000.0,,153042000.0,3146753000.0,,,,5391114000.0,,160684000.0,15524258000.0,13537342000.0,,413032207000.0,41562645000.0,413032207000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2011-03-02,2010,,1137969000.0,3603025000.0,225176430000.0,,,,,53803885000.0,,153042000.0,3771365000.0,,1073902000.0,,5552237000.0,,1424386000.0,13573813000.0,17593677000.0,,372537340000.0,45673609000.0,372537340000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2012-02-29,2011,,1700180000.0,9501725000.0,203535834000.0,,,,,30898644000.0,,146742000.0,10603857000.0,,1249291000.0,,3823743000.0,,118814000.0,14243009000.0,12228388000.0,,352293126000.0,64242899000.0,352293126000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2013-03-01,2012,,2696823000.0,7541240000.0,216258513000.0,,,,,29917443000.0,,146742000.0,12894658000.0,,1235895000.0,,5239918000.0,,658316000.0,15554447000.0,16214963000.0,,369066424000.0,60707466000.0,369066424000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2014-03-04,2013,,2164000000.0,16880000000.0,206846000000.0,,,,,87488000000.0,,145000000.0,15262000000.0,,1457000000.0,,2944000000.0,,918000000.0,11870000000.0,21522000000.0,,367496000000.0,,367496000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2015-03-02,2014,,1378000000.0,18523000000.0,194388000000.0,,,,,75991000000.0,,145000000.0,13039000000.0,,1603000000.0,,2718000000.0,,755000000.0,13114000000.0,23480000000.0,,345134000000.0,,345134000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2016-02-29,2015,,1213000000.0,12536000000.0,183491000000.0,,,,,63884000000.0,,,11394000000.0,,1363000000.0,,3989000000.0,,119000000.0,8660000000.0,14692000000.0,,301341000000.0,,301341000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2017-03-01,2016,,3981000000.0,15053000000.0,159458000000.0,,,,,80191000000.0,,,15457000000.0,,,,4314000000.0,,134000000.0,10750000000.0,18700000000.0,,308038000000.0,,308038000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2018-03-01,2017,,2064000000.0,12246000000.0,157370000000.0,,,,,84226000000.0,,,670000000.0,,,,10590000000.0,,31000000.0,16929000000.0,21155000000.0,,305281000000.0,,305281000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2019-03-01,2018,,2185000000.0,11652000000.0,159402000000.0,,,,,94405000000.0,,,847000000.0,,,,7078000000.0,,30000000.0,11766000000.0,16441000000.0,,303806000000.0,,303806000000.0,0.0,PERFECT MATCH
68136,MORGAN STANLEY & CO. LLC ,2021-02-26,2020,,2564000000.0,13447000000.0,214007000000.0,,,,,91888000000.0,,,1552000000.0,,,,5146000000.0,,140000000.0,74182000000.0,6313000000.0,,409239000000.0,,409239000000.0,0.0,PERFECT MATCH
703004,COUNTRYWIDE SECURITIES CORPORATION ,2003-02-28,2002,,,84177000.0,13647108000.0,,,,,8692720000.0,,,73570000.0,,,,819959000.0,,,53366000.0,,,23370900000.0,,23370900000.0,0.0,PERFECT MATCH
703004,COUNTRYWIDE SECURITIES CORPORATION ,2004-02-27,2003,,,167477000.0,21303495000.0,,,,,10924380000.0,,,87653000.0,,,,944259000.0,,,83967000.0,,,33511231000.0,,33511231000.0,0.0,PERFECT MATCH
703004,COUNTRYWIDE SECURITIES CORPORATION ,2005-03-01,2004,,4086000.0,61177000.0,12255603000.0,,,,375000.0,11484608000.0,,,158685000.0,,13594000.0,,2316238000.0,,,355839000.0,,,26650205000.0,,26650205000.0,0.0,PERFECT MATCH
703004,COUNTRYWIDE SECURITIES CORPORATION ,2006-03-02,2005,,7743000.0,89600000.0,19390293000.0,55232000.0,,,686000.0,10729482000.0,,,178724000.0,,17691000.0,,4988059000.0,,3065000.0,296839000.0,,,35757414000.0,,35757414000.0,0.0,PERFECT MATCH
703004,COUNTRYWIDE SECURITIES CORPORATION ,2007-03-01,2006,,7585000.0,97500000.0,21877772000.0,59313000.0,,,686000.0,21247920000.0,,,255658000.0,,17307000.0,,4287843000.0,,,570488000.0,,,48422072000.0,,48422072000.0,0.0,PERFECT MATCH
703004,COUNTRYWIDE SECURITIES CORPORATION ,2008-02-29,2007,,30472000.0,52500000.0,4048024000.0,21423000.0,,,686000.0,18776648000.0,,,136301000.0,,16153000.0,,1354763000.0,,,144008000.0,,,24580978000.0,,24580978000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2003-05-30,2002,,606278000.0,273083000.0,39850680000.0,,,,,8145600000.0,,,77538000.0,,25243000.0,,499273000.0,,,182042000.0,82841000.0,,57702809000.0,7960231000.0,57702809000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2004-05-28,2003,,918203000.0,365178000.0,44343153000.0,,,,,10554334000.0,,,40306000.0,,17093000.0,,398537000.0,,,36533000.0,,,63951218000.0,7277881000.0,63951218000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2005-05-31,2004,,306387000.0,241198000.0,55155726000.0,,,,,21344701000.0,,,40509000.0,,18111000.0,,1472994000.0,,,121270000.0,31215000.0,,78732111000.0,,78732111000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2006-05-30,2005,,317634000.0,217359000.0,50754781000.0,,,,,21439768000.0,,,72695000.0,,20039000.0,,1329568000.0,,,9538000.0,21553000.0,,74182935000.0,,74182935000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2007-05-29,2006,,282929000.0,228107000.0,70697774000.0,,,,,15962904000.0,,,51521000.0,,15475000.0,,277131000.0,,,24977000.0,2014000.0,,87542832000.0,,87542832000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2008-05-30,2007,,502248000.0,203000000.0,15155780000.0,,,,,62286000.0,,,50074000.0,,8385000.0,,124596000.0,,,13006000.0,147260000.0,,16266635000.0,,16266635000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2009-06-03,2008,,513162000.0,180000000.0,11106606000.0,,,,,2166342000.0,,,45622000.0,6289000.0,6472000.0,,223777000.0,,,26230000.0,5292000.0,,14279792000.0,,14279792000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2010-06-01,2009,,319381000.0,270309000.0,36294531000.0,,,,,30388853000.0,,,102671000.0,,25822000.0,,479228000.0,,,192042000.0,29467000.0,,68102304000.0,,68102304000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2012-03-15,2011,,175816000.0,413850000.0,63418460000.0,,,,,35803315000.0,,,225505000.0,,,,4512546000.0,,,240416000.0,37854000.0,,104827762000.0,,104827762000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2013-05-30,2012,,2120920000.0,645612000.0,67765206000.0,,,,,48675589000.0,,,104155000.0,,55096000.0,,1995834000.0,,,330584000.0,8818000.0,,121701814000.0,,121701814000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2014-05-30,2013,,1426073000.0,,157232096000.0,,1287868000.0,,,46219815000.0,,,1512320000.0,,83298000.0,,1728388000.0,,,414623000.0,2807000.0,,86247000.0,,209907288000.0,2432.7923406031514,GROSS MISMATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2015-06-01,2014,,3117898000.0,,61224030000.0,,992464000.0,,,41591224000.0,,,121424000.0,,8820000.0,,1541015000.0,,,361621000.0,1841000.0,,108960337000.0,,108960337000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2016-05-31,2015,,617097000.0,,60908405000.0,,947489000.0,,,53059247000.0,,,121573000.0,,4965000.0,,1965074000.0,,,301555000.0,,,117925405000.0,,117925405000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2017-05-30,2016,,2379101000.0,779306000.0,81225612000.0,,,,,55027127000.0,,,131199000.0,,6421000.0,,1012754000.0,,,948810000.0,,,141510330000.0,,141510330000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2018-05-25,2017,,3624836000.0,1049707000.0,79937226000.0,,,,,53411624000.0,,,173087000.0,,5805000.0,,1026565000.0,,,1845098000.0,,,141073948000.0,,141073948000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2019-05-28,2018,,2599813000.0,1014508000.0,75729997000.0,,,,,44316320000.0,,,91893000.0,,6503000.0,,692754000.0,,,1744386000.0,1346129000.0,,127542303000.0,,127542303000.0,0.0,PERFECT MATCH
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2020-06-01,2019,,5500780000.0,784664000.0,73917388000.0,,,,,55868663000.0,,,97671000.0,,19986000.0,,2675107000.0,,,2374583000.0,1234306000.0,,142473148000.0,,142473148000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2002-03-01,2001,,11416000.0,,44768078000.0,,,,,13216817000.0,,,193943000.0,,,,269301000.0,,,713036000.0,,,59172591000.0,,59172591000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2003-03-04,2002,,7262000.0,,37094093000.0,,,,,13070739000.0,,,117876000.0,,,,1215535000.0,,,116504000.0,,,51622009000.0,,51622009000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2004-03-01,2003,,3000.0,13002000.0,48009457000.0,,,,7714000.0,10400941000.0,,,265794000.0,,,,733869000.0,,,70308000.0,,,59501088000.0,,59501088000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2005-03-01,2004,,,21302000.0,76485381000.0,,,,10714000.0,13319219000.0,,,374758000.0,,,,5153816000.0,,,246476000.0,,,95611666000.0,,95611666000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2006-03-10,2005,,67392000.0,161346000.0,69152143000.0,,,,15624000.0,12520124000.0,,,411956000.0,,,,4880088000.0,,,58751000.0,,,87267424000.0,,87267424000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2007-03-01,2006,,24631000.0,402149000.0,104787264000.0,,,,1351000.0,16605388000.0,,,703766000.0,,,,12061324000.0,,,529415000.0,,,135115288000.0,,135115288000.0,0.0,PERFECT MATCH
