,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
2623,1426385,JARDINE LLOYD THOMPSON CAPITAL MARKETS INC,867825,350 MAIDSON AVE,7TH FLOOR,NEW YORK,NY,10017
2733,1451735,"SRA SECURITIES, LLC",868113,"1120 SIXTH AVENUE, 4TH FLOOR", ,NEW YORK,NY,10036
2932,1496605,LOUGHLIN INVESTMENTS LLC,868651,4 WOODLOT LANE,5TH FLOOR,HUNTINGTON,NY,11743
3105,1545192,"PALM BEACH SECURITIES, LLC",869070,"11770 US HIGHWAY 1, SUITE 600", ,NORTH PALM BEACH,FL,33408
3731,1765957,BUDO SECURITIES LLC,870283,425 S. FINANCIAL PLACE,SUITE 1525,CHICAGO,IL,60605
18,9874,BARCLAY INVESTMENTS LLC,816935,1270 AVENUE OF THE AMERICAS,7TH FLOOR,NEW YORK,NY,10020
1993,1178723,"JSI TRANSACTION ADVISORS, LLC",865469,7852 WALKER DRIVE,STE. 200,GREENBELT,MD,20770
2524,1389627,CABOT LANE LLC,867550,521 5TH AVENUE,17TH FLOOR,NEW YORK,NY,10175
3106,1544539,AENIGMA ADVISORS LLC,869064,"321 NORTH CLARK STREET, SUITE 500", ,CHICAGO,IL,60654
597,770356,"FIRST STATE FINANCIAL MANAGEMENT, INC.",834201,225 EAST COLUMBIA, ,FARMINGTON,MO,63640
920,863588,"NOBIL, CLARK MORRIS",842677,P.O. BOX 1797, ,HALLANDALE,FL,33008-1797
1004,880291,PETER MANCUSO & CO L.P.,844244,C/O ACCOUNTING & COMPLIANCE INTERNATIONA,"40 WALL STREET, 17TH FLOOR",NEW YORK,NY,10005
1266,945513,"PETERSEN INVESTMENTS, INC.",848306,202 EUCLID AVENUE,13TH FLOOR,LOCH ARBOUR,NJ,07711
1492,1045960,"GALWAY CAPITAL, L.P.",850478,3009 POST OAK BLVD.,SUITE 950,HOUSTON,TX,77056
1510,1051203,DAG SECURITIES INC.,850679,C/O BAYAT CONSULTING INC.,"14 WALL STREET, 20TH FLOOR",NEW YORK,NY,10005
1606,1079505,"SVB SECURITIES, A NON-BANK AFFILIATE OF SILICON VALLEY B",851582,"505 HOWARD STREET, 3RD FLOOR", ,SAN FRANCISCO,CA,94105
1698,1102840,"CITI ORDER ROUTING AND EXECUTION, LLC",852261,11 EWALL STREET,SUITE 103,MT. PLEASANT,SC,29464
2155,1268082,DLB SECURITIES L.L.C.,866215,20 LAKEWOOD DR, ,DENVILLE,NJ,07834
2324,1322860,"ALTERNATIVE ASSET INVESTMENT MANAGEMENT SECURITIES, LLC",866889,BOX 5274,ROCKEFELLER STATION,NEW YORK,NY,10185-5274
2485,1369812,"JAMES E. COFFEY SECURITIES, INC.",867383,"BAYAT CONSULTING, INC.","14 WALL STREET, 20TH FLOOR",NEW YORK,NY,10005
2792,1463909,PANTHERA SECURITIES LLC,868258,ONE NORTH LEXINGTON AVENUE,SUITE 1101,WHITE PLAINS,NY,10601
2803,1465858,"DMS CAPITAL SOLUTIONS, INC.",868283,130 WEST 42ND STREET,10TH FLOOR,NEW YORK,NY,10036
3508,1674951,"ELITE BROKERS, LLC",869784,1 WORLD TRADE CTR STE 1130, ,LONG BEACH,CA,90831
3674,1736660,"CAERUS TRADING, L.L.C.",870102,"40 WALL STREET,",SUITE 1704,NEW YORK,NY,10005
523,744360,"FIRST EMPIRE SECURITIES, INC.",831701,"100 MOTOR PARKWAY, SECOND FLOOR", ,HAUPPAUGE,NY,11788
1378,1014639,INTL FCSTONE CREDIT TRADING LLC,849291,"530 5TH AVENUE, 15TH FLOOR", ,NEW YORK,NY,10036
1527,1056199,"JDF CAPITAL ADVISORS, LLC",850828,650 S CHERRY ST,STE 1100,DENVER,CO,80246
1630,1086494,"SIMMONS FIRST INVESTMENT GROUP, INC.",851795,601 E 3RD STREET, ,LITTLE ROCK,AR,72201
1758,1116110,"DE GUARDIOLA ADVISORS, LLC",852632,12 LAGOMAR ROAD,"31ST FLOOR, SUITE 3180",PALM BEACH,FL,10022
1797,1126110,"SPARTAN SECURITIES GROUP, LTD.",852937,"15500 ROOSEVELT BLVD, SUITE 303", ,CLEARWATER,FL,33760
1913,1146192,"HEADWATERS BD, LLC",853582,1225 17TH STREET,SUITE 1725,DENVER,CO,80202
1962,1168037,"UTC FINANCIAL SERVICES USA, INC.",865202,C/O TRINIDAD AND TOBAGO UNIT TRUST CORPO,"UTC FINANCIAL CENTRE, 82 INDEPENDENCE SQ",PORT OF SPAIN, ,00000
2564,1394846,"ESPOSITO SECURITIES, LLC",867596,200 CRESCENT COURT,SUITE 450,DALLAS,TX,75201
2738,1448440,"LIQUID CAPITAL SECURITIES, LLC",868064,9441 RIDGEWAY AVENUE,SUITE 2300,EVANSTON,IL,60203
3086,1528569,BARDOWN CAPITAL LLC,868953,"1 DEWOLF RD, SUITE 206",SUITE #2,OLD TAPPAN,NJ,07675
3252,1581677,"ALLEGIS INVESTMENT SERVICES, LLC",869318,591 PARK AVENUE,SUITE 101,IDAHO FALLS,ID,83404
3349,1611786,"OPUS FINANCIAL PARTNERS, LLC",869501,19900 MACARTHUR BLVD,12TH FLOOR,IRVINE,CA,92612
3656,1720537,"DOCK SQUARE SECURITIES , LLC",870039,"1200 ANASTASIA AVENUE, SUITE 500", ,CORAL GABLES,FL,33134-7577
1804,1127155,CASIMIR CAPITAL L.P.,852967,15 VALLEY DRIVE,20TH FLOOR,GREENWICH,CT,06831
2117,1252026,WALLER CAPITAL SECURITIES LLC,866039,"1 ROCKEFELLER PLAZA, SUITE #1640", ,NEW YORK,NY,10020
2504,1377502,"KFM SECURITIES, INC.",867437,"C/O BAYAT CONSULTING, INC.","14 WALL STREET, 20TH FLOOR",NEW YORK,NY,10005
2597,1408779,DUPONT CAPITAL MANAGEMENT MARKETING CORPORATION,867681,"DELAWARE CORPORATE CENTER, ONE RIGHTER P",SUITE 3200,WILMINGTON,DE,19803-1534
2729,1444935,"SEALE CAPITAL, INC.",868022,950 N. GLEBE ROAD,SUITE 950,ARLINGTON,VA,22203
3502,1669361,"SPOKE FINANCIAL, LLC",869746,"277 W. NATIONWIDE BLVD., SUITE 250", ,COLUMBUS,OH,43215
488,727064,"REPUBLIC SECURITIES OF AMERICA,INC.",830426,600 EAST COLONIAL DRIVE,SUITE 100,ORLANDO,FL,32803
496,730944,DSFS EQUITIES LTD.,830682,3 DAKOTA DRIVE,SUITE 310,LAKE SUCCESS,NY,11042
1819,1129420,KCPAG BROKERAGE LLC,853033,302 E. WALNUT, ,ROBINSON,IL,62454
1861,1143178,"ROCKPORT VENTURE SECURITIES, LLC",853360,"215 MORRIS AVE, SUITE 7", ,SPRING LAKE,NJ,07762
2019,1179531,"SPOONHILL ASSET MANAGEMENT, INC.",865495,794 JERUSALEM ROAD,204 W. 14 ST - STE 1J,COHASSET,MA,02025
3127,1536659,G2 TRADING LLC,869026,910 WEST VAN BUREN, ,CHICAGO,IL,60607
3179,1556349,AUTONOMOUS RESEARCH US LP,869149,1345 AVENUE OF THE AMERICAS,1325 AVENUE OF THE AMERICAS,NEW YORK,NY,10105
3624,1707588,"ZYNCAP SECURITIES, LLC",869960,1 HARBOR DRIVE,SUITE 300,SAUSALITO,CA,94965
19,10724,"BECHTEL FINANCING SERVICES, LLC",818283,P.O. BOX 1117, ,MILL VALLEY,CA,94941-1117
111,45736,"CHESTER HARRIS & COMPANY, INCORPORATED",819897,P.O. BOX 668, ,WHITE PLAINS,NY,10602
203,82494,"W. H. REAVES & CO., INC.",822142,10 EXCHANGE PLACE, ,JERSEY CITY,NJ,07302
296,216573,MHA FINANCIAL CORP,821836,P.O. BOX 409, ,WESTWOOD,MA,02090-0409
388,354262,"REPEX & CO., INC.",826431,550 DURIE AVE., ,CLOSTER,NJ,07624-0577
416,701516,"MEANS INVESTMENT CO., INC.",827458,802 STILLWATER AVENUE, ,BANGOR,ME,04401-3614
683,797202,"PETER R. MACK & CO., INC.",836373,26 WELLS HILL ROAD,27TH FLOOR,WESTON,CT,06883
939,866021,NORTH RIDGE SECURITIES CORP.,842879,1895 WALT WHITMAN RD, ,MELVILLE,NY,11747-3031
1007,879225,"BENJAMIN & JEROLD BROKERAGE I, LLC",844133,80 BROAD STREET,6TH FLOOR,NEW YORK,NY,10005
1030,882357,GATES CAPITAL CORPORATION,844414,100 PARK AVENUE,22ND FL.,NEW YORK,NY,10017-5516
1056,886250,"LYSTER WATSON SECURITIES, INC.",844783,135 E 57TH STREET,23RD FLOOR,NEW YORK CITY,NY,10022
1084,891866,ESSEX RADEZ LLC,845175,440 S. LASALLE #1111, ,CHICAGO,IL,60605-1028
1217,928927,MOUNTAIN RIVER SECURITIES,847565,700 17TH STREET,SUITE LL,DENVER,CO,80202
1693,1095993,ANDRIE TRADING LLC,852082,141 W. JACKSON BOULEVARD,SUITE 826,CHICAGO,IL,60604
2026,1178590,DESON & CO.,865466,945 ENCORVADO STREET,12B,LAS VEGAS,NV,89138
2361,1324193,"CENTRAL SECURITIES, LLC",866909,9090 DEADMAN HILL ROAD, ,CASHMERE,WA,98815
2626,1410846,"PWA SECURITIES, INC.",867700,4900 PERRY HIGHWAY,SUITE 300,PITTSBURGH,PA,15229
2731,1441452,FELLS POINT RESEARCH LLC,867961,"600 WYNDHURST AVENUE, SUITE 300", ,BALTIMORE,MD,21210
2830,1463276,"BOWSTRING ADVISORS, LLC",868252,3550 LENOX ROAD,SUITE 1200,ATLANTA,GA,30326
2874,1469905,"KCG SECURITIES, LLC",868357,13961 S. MINUTEMAN DR.,#300A,DRAPER,UT,84020
3132,1533013,GARRISON SECURITIES LLC,868985,"1290 AVENUE OF THE AMERICAS, #914", ,NEW YORK,NY,10104
3540,1671201,"REALTYSHARES SECURITIES, LLC",869760,525 MARKET STREET,SUITE 2800,SAN FRANCISCO,CA,94105
3583,1683783,INTEGRAL EQUITIES RESEARCH LLC,869831,"1765 N. ELSTON AVENUE, SUITE 209", ,CHICAGO,IL,60642
760,819920,"EQIS SECURITIES, LLC",838369,1000 4TH ST,SUITE 650,SAN RAFAEL,CA,94901
798,830781,"SPENCER EDWARDS, INC.",839511,6851 SO HOLLY CIRCLE,SUITE 200,CENTENNIAL,CO,80112
838,843324,"W. H. MELL ASSOCIATES, INC.",840608,450 SPRINGFIELD AVENUE, ,SUMMIT,NJ,07901
852,846555,"LANCASTER POLLARD & CO., LLC",840905,65 EAST STATE STREET,SUITE 1600,COLUMBUS,OH,43215
1373,1007495,"B. RILEY & CO., LLC",849016,11100 SANTA MONICA BLVD.,SUITE 800,LOS ANGELES,CA,90025
1624,1077685,"COWEN SECURITIES, LP",851548,"300 PARK ST., SUITE 480", ,BIRMINGHAM,MI,48009
1946,1146219,"LPE SECURITIES, LLC",853609,P O BOX 130073,SUITE 105,TAMPA,FL,33681
1991,1169378,GEOFFREY RICHARDS SECURITIES CORP.,865251,7570 S. FEDERAL HWY,SUITE 1,HYPOLUXO,FL,33462
2063,1202607,"GREENHILL COGENT, LP",865628,2101 CEDAR SPRINGS RD STE 1200, ,DALLAS,TX,75201
2743,1441826,CFR-INC.,867970,18804 NE 106TH STREET, ,REDMOND,WA,98052
2829,1460187,"MAXWELLFORT INVESTMENTS, LP",868212,999 BRICKELL AVENUE,SUITE 560,MIAMI,FL,33131
3068,1511228,"SILBER BENNETT FINANCIAL, INC.",868795,"16133 VENTURA BLVD., SUITE 700", ,ENCINO,CA,91436
3081,1516437,STANDARD LIFE INVESTMENTS SECURITIES LLC,868839,ONE BEACON STREET,34TH FLOOR,BOSTON,MA,02108-3106
3254,1567955,"CHXBD, LLC",869228,440 SOUTH LASALLE STREET - SUITE 800, ,CHICAGO,IL,60605-1070
3263,1571013,"JMG SECURITIES, LLC",869243,"1270 BROADWAY, SUITE 303", ,NEW YORK,NY,10001
3342,1593317,DAKOY CAPITAL MARKETS LLC,869401,6 CAMEL HOLLOW RD, ,HUNTINGTON,NY,11743
3449,1631662,"T-REX SECURITIES, LLC",869582,214 WEST 29TH STREET,17TH FLOOR,NEW YORK,NY,10001
3605,1685387,"MIRABELLA US, LLC",869842,"455 MARKET STREET, SUITE 970", ,SAN FRANCISCO,CA,94105
3692,1714595,"FIVES CAPITAL, LLC",870003,11 BALA AVENUE, ,BALA CYNWYD,PA,19004-3201
82,33448,"HAPOALIM SECURITIES USA, INC.",803018,1120 AVENUE OF THE AMERICAS,19TH FLOOR,NEW YORK,NY,10036
86,34814,DETWILER FENTON & CO.,816324,225 FRANKLIN STREET,26TH FLOOR,BOSTON,MA,02110
111,44010,"M. GRIFFITH INVESTMENT SERVICES, INC.",802259,555 FRENCH ROAD - BUILDING 2,555 FRENCH RD.,NEW HARTFORD,NY,13413-9900
186,74352,"OLMSTED & MULHALL, INC.",800593,100 WEST CROSSTOWN PKWY., ,KALAMAZOO,MI,49001-2791
199,78990,"PLANNED INVESTMENT CO., INC.",815266,9265 COUNSELORS ROW,SUITE 150,INDIANAPOLIS,IN,46240
350,313386,BROKER DEALER FINANCIAL SERVICES CORP.,824220,PO BOX 71339,P O BOX 6240,CLIVE,IA,50325-1339
375,319562,"FINANCIAL PLANNING CONSULTANTS, INC.",825384,14500 S. OUTER 40 ROAD SUITE 201, ,CHESTERFIELD,MO,63017-5736
409,500734,"SUMMIT EQUITIES, INC.",827556,4 CAMPUS DRIVE, ,PARSIPPANY,NJ,07054-0413
564,753305,"HOLLOWAY & ASSOCIATES, INC.",832650,P.O. BOX 1559, ,EASTON,MD,21601
571,754893,"KERCHEVILLE & COMPANY, INC.",832795,15750 IH-10 WEST, ,SAN ANTONIO,TX,78249
704,801620,"FORESTERS EQUITY SERVICES, INC.",836703,6640 LUSK BLVD,SUITE A202,SAN DIEGO,CA,92121
790,825299,"QUAYLE, ROBERT ALLEN",838937,9400 S. SAGINAW STREET SUITE B, ,GRAND BLANC,MI,48439
834,837475,"MCCAULEY SECURIITES, LTD.",840143,C/O ACCOUNTING & COMPLIANCE INTERNATIONA,40 WALL STREET - SUITE 1704,NEW YORK,NY,10005
856,845013,"OHANESIAN / LECOURS, INC.",840729,433 SOUTH MAIN STREET,SUITE 104,WEST HARTFORD,CT,06110-9944
860,845793,"PHILADELPHIA INVESTORS, LTD.",840805,1528 WALNUT STREET - SUITE 510, ,PHILADELPHIA,PA,19102
953,864864,"CHILIAN PARTNERS, L.P.",842750,P.O. BOX 2685,SUITE 518,PALM BEACH,FL,33480
1168,914893,LEXBRIDGE INTERNATIONAL INC.,846650,"40 MALL ROAD, SUITE 206", ,BURLINGTON,MA,01803
1175,915626,"CG CAPITAL MARKETS, LLC",846710,327 PLAZA REAL,SUITE 215,BOCA RATON,FL,33432
1213,922070,ALERUS SECURITIES CORPORATION,847152,P.O. BOX 6001, ,GRAND FORKS,ND,58206
1474,1030409,"BUCIAK, MARK STEPHEN",849875,P.O. BOX 963, ,AVON,CT,06001-0963
1813,1121158,"3 MARK EQUITIES, INC.",852772,1600 HWY. 6 SOUTH,SUITE 400,SUGAR LAND,TX,77478
2010,1168040,NEW ALBION PARTNERS LLC,865205,21 WEST 46TH STREET,SUITE 1106,NEW YORK,NY,10036
2037,1173743,DAROTH CAPITAL ADVISORS LLC,865363,130 EAST 59TH ST.,12TH FLOOR,NEW YORK,NY,10022
2055,1176978,"AURIGA USA, LLC",865441,54 WEST 21ST STREET,SUITE 801,NEW YORK,NY,10010
2282,1289117,SYKES FINANCIAL SERVICES LLC,866484,"213 N MARKET ST, SUITE 202", ,WASHINGTON,NC,27889
2585,1385340,"MACGREGOR GLOBAL INVESTMENTS, LLC",867512,3712 N. BROADWAY,BOX 467,CHICAGO,IL,60613
2706,1424562,"MNR EXECUTIONS, LLC",867814,141 WEST JACKSON BLVD.,SUITE 3900,CHICAGO,IL,60604
2738,1434384,"ASCENSUS FINANCIAL SERVICES, LLC.",867891,200 DRYDEN RD,SUITE 4000,DRESHER,PA,19025
2834,1454452,C.E. HUTCHISON & COMPANY,868143,125 MONTROSE DRIVE, ,DURHAM,NC,27707
2843,1456252,"KEY WEST INVESTMENTS, LLC",868166,"227 W. VALLEY BLVD, SUITE 298B",UNIT #201,SAN GABRIEL,CA,91776
2871,1462625,"B&A CAPITAL, INC.",868244,"1070 DUNDEE AVE., SUITE C", ,EAST DUNDEE,IL,60118
3165,1529893,"STERLING SOFTWARE SERVICES, INC.",868964,225 W WASHINGTON STREET,4TH FLOOR,CHICAGO,IL,60606
3244,1555605,BENGAL CAPITAL TRADING LLC,869146,"440 S LASALLE, SUITE 2940",SUITE 2940,CHICAGO,IL,60605
3531,1649183,PURSUIT MERCHANT SECURITIES LLC,869656,19 WEST 24TH STREET,8TH FLOOR,NEW YORK,NY,10010
3535,1650065,"WCA SECURITIES, LLC",869665,610 KINGSLEY AVE., ,PALO ALTO,CA,94301
3749,1722026,PROATHLETE SECURITIES LLC,870049,733 3RD AVENUE,16TH FLOOR,NEW YORK,NY,10017
113,45290,"SIGNATOR INVESTORS, INC.",813995,877 EXECUTIVE CENTER DRIVE WEST,SUITE 300,ST PETERSBURG,FL,33702
174,70419,"NATIONAL PENSION & GROUP CONSULTANTS, INC",811206,3130 BROADWAY, ,KANSAS CITY,MO,64111-2406
932,859947,"NORTHEAST SECURITIES, LLC",842227,333 EARLE OVINGTON BLVD,7TH FLOOR,MITCHELFIELD,NY,11553
942,861944,VANDHAM SECURITIES CORP.,842448,ONE MAYNARD DRIVE,SUITE 2201,PARK RIDGE,NJ,07656
965,866992,"INNOVA SECURITIES, INC.",842967,3703 WOODSMAN COURT, ,SUITLAND,MD,20746-1376
1107,891622,WM SMITH & CO.,845163,PO BOX 990,SUITE 720,MORRISON,CO,80465
1558,1050724,"SAPERSTON ASSET MANAGEMENT, INC.",850658,172 LAKE STREET, ,HAMBURG,NY,14075
1602,1063518,"TRIUMPH GLOBAL SECURITIES, LTD.",851063,45 ROCKEFELLER PLAZA,"PMB 16, 20TH FLOOR",NEW YORK,NY,10111
1638,1073034,LORING WARD SECURITIES INC.,851381,10 ALMADEN BLVD.,15TH FLOOR,SAN JOSE,CA,95113
1659,1079307,CORNERSTONE CAPITAL CORPORATION,851581,655 METRO PLACE,SUITE 720,DUBLIN,OH,43017
1984,1146242,"PACES BATTLE GROUP, INC.",853629,"6445 SHILOH RD, SUITE D",OFFICE 7,ALPHARETTA,GA,30005
2196,1258041,"DH FREDERICK SECURITIES, INC.",866090,"5000 BIRCH ST., SUITE 3000; WEST TOWER", ,NEWPORT BEACH,CA,92660
2209,1262567,"DONEGAL SECURITIES, INC.",866137,"20 WALNUT STREET, #12", ,WELLESLEY,MA,02481
2293,1289023,TROUT CAPITAL LLC,866474,"740 BROADWAY, SUITE 903", ,NEW YORK,NY,10003
2567,1373565,"HAMPTON HEDGE FUND MARKETING, LLC",867406,2605 GENEVA HILL COURT, ,OAKTON,VA,22124
2645,1396610,CLARKESON RESEARCH INC.,867612,32 TIFFANY RD,SUITE 1200,OYSTER BAY,NY,11771
2668,1407917,"JPM ADVISORS, LLC",867676,38 DONNELLY DRIVE, ,DOVER,MA,02030
2699,1419153,"FUNDS PLACEMENT GROUP, LLC",867755,4713 WEST LOVERS LANE,#714,DALLAS,TX,75209
3007,1488541,"BROOKLINE GROUP, LLC",868555,2501 20TH PLACE SOUTH,SUITE 275,BIRMINGHAM,AL,35223
3012,1490300,HIGHBANK SECURITIES LLC,868570,1 SOUTH STREET,SUITE 1260,BALTIMORE,MD,21202
3223,1542468,FUNDME SECURITIES LLC,869052,818 MISSION STREET,SUITE 300,SAN FRANCISCO,CA,94103
3316,1569953,"GLOBAL VENTURES CAPITAL, LLC",869240,712 FIFTH AVENUE,27TH FLOOR,NEW YORK,NY,10019
3364,1584631,OPTIMA SECURITIES LLC,869337,"10 EAST 53RD ST., 29TH FLOOR", ,NEW YORK,NY,10022
349,313069,"LEVY, HARKINS & CO., INC.",824181,366 MADISON AVENUE,FLOOR 14,NEW YORK,NY,10017
454,710857,"FREIMARK BLAIR & COMPANY, INC.",828646,"ONE PARK WAY, 2ND FLOOR",SUITE 301,UPPER SADDLE RIVER,NJ,07458
1006,874232,"WORLD TREND FINANCIAL PLANNING SERVICES, LTD.",843693,PO BOX 75006,P.O. BOX 75006,CEDAR RAPIDS,IA,52407
1085,886261,"INVESTMENT PROFESSIONALS, INC.",844786,16414 SAN PEDRO AVE STE. 300, ,SAN ANTONIO,TX,78232-2245
1317,945934,"OLSTEIN CAPITAL MANAGEMENT, L.P.",848324,4 MANHATTANVILLE ROAD,SUITE 102,PURCHASE,NY,10577
1436,1016012,"ACCELERATED CAPITAL GROUP, INC.",849347,151 KALMUS DRIVE,SUITE E - 250,COSTA MESA,CA,92626
1632,1071389,CPIBD LLC,851301,825 THIRD AVENUE,32ND FLOOR,NEW YORK,NY,10022
1687,1085802,"EVERTRADE DIRECT BROKERAGE, INC.",851781,8300 EAGER RD,SUITE 700,ST. LOUIS,MO,63144
1797,1111781,"TRIANGLE SECURITIES, LLC",852494,1301 ANNAPOLIS DRIVE, ,RALEIGH,NC,27608
2260,1272947,"ABRAMSON FINANCIAL, LLC",866282,293 EISENHOWER PARKWAY,NINTH FLOOR,LIVINGSTON,NJ,07039
2267,1275647,PANAMERICAN CAPITAL SECURITIES LLC,866313,745 5TH AVENUE,SUITE 1406,NEW YORK,NY,10151
2405,1320055,"SMF TRADING, INC.",866854,17 STATE STREET,40TH FLOOR,NEW YORK,NY,10004
2423,1324302,"RIVERBANK CAPITAL SECURITIES, INC.",866912,689 5TH AVENUE,SUITE #12,NEW YORK,NY,10022
2577,1369331,"POTEN CAPITAL SERVICES, LLC",867380,805 THIRD AVENUE, ,NEW YORK,NY,10022
3229,1537847,"RGL ADVISORS, LLC",869030,"5215 N. O'CONNOR BLVD., SUITE 640", ,IRVING,TX,75039
3247,1545614,"UAT RESOURCES, LLC",869073,7375 SOUTH PEORIA ST.,"B8 BUILDING 9, SUITE 206",ENGLEWOOD,CO,80112
3254,1548133,"MILLCO ADVISORS, LP",869090,"555 MADISON AVENUE, 16TH FLOOR", ,NEW YORK,NY,10022
3450,1607864,"MOSAIC CAPITAL, LLC",869469,"49 BLEECKER STREET, SUITE 305", ,NEW YORK,NY,10012
3695,1690521,"EKS&H CAPITAL ADVISORS, LLC",869870,8181 E. TUFTS AVENUE,SUITE 600,DENVER,CO,80237
263,108830,"TRADE MANAGE CAPITAL, INC.",820851,PO BOX 295, ,WALDWICK,NJ,07463
314,230275,P. R. HERZIG & CO. INC.,822589,4 EXPRESSWAY PLAZA,SUITE 220,ROSLYN HEIHGTS,NY,11577
739,810620,AGRICAPITAL SECURITIES INC.,837383,104 WEST 40TH STREET,SUITE 1802,NEW YORK,NY,10018
914,856400,FERGUSON & BREWER SECURITIES,841817,7052 SKYWAY, ,PARADISE,CA,95969
1745,1097093,ALYSSA LLC,852113,"155 WEST 70 ST., PH5B", ,NEW YORK,NY,10023
2072,1174927,"RAYMOND JAMES INSURANCE GROUP, INC.",865393,880 CARILLON PARKWAY, ,ST. PETERSBURG,FL,33716
2858,1451428,"INTEGRAL DERIVATIVES, LLC",868102,25 BROADWAY,9TH FLOOR,NEW YORK,NY,10004
2903,1461369,WAFRA SECURITIES CORPORATION,868221,345 PARK AVENUE 41ST FLOOR, ,NEW YORK,NY,10154-0101
2968,1472444,"KGS-ALPHA CAPITAL MARKETS, L.P.",868390,521 FIFTH AVENUE,3RD FLOOR,NEW YORK,NY,10175
3251,1544305,"HUFFMAN PRAIRIE CAPITAL, LLC",869060,10510 SPRINGBORO PIKE, ,MIAMISBURG,OH,45342
3267,1549993,DEFILIPPO CAPITALE PARTNERS LLC,869095,29 FROST LANE, ,LAWRENCE,NY,11559
3372,1579200,ARTIVEST BROKERAGE LLC,869297,149 FIFTH AVENUE,16TH FLOOR,NEW YORK,NY,10010
168,65420,METZLER SECURITIES GMBH,820061,UNTERMAINANLAGE 1, ,FRANKFURT AM MAIN,I8,D-60329
521,731572,PHILIP J. GREENBLATT SECURITIES LTD,830725,1955 RAYMOND DRIVE - SUITE 111, ,NORTHBROOK,IL,60062
1297,939644,"ARC SECURITIES, LLC",848076,1215 19TH STREET NW,SUITE 223,WASHINGTON,DC,20036
1648,1072353,"EQUITY INVESTMENT SERVICES, INC",851355,1808 NORTH O STREET, ,LAKE WORTH,FL,33460
1917,1137017,"RUBINBROWN BROKERAGE SERVICES, L.L.C.",853204,ONE NORTH BRENTWOOD BLVD, ,ST. LOUIS,MO,63105
2362,1301208,"DAKOTA SECURITIES INTERNATIONAL, INC.",866626,5966 S. DIXIE HIGHWAY - SUITE 300,SUITE 2803,MIAMI,FL,33143
2688,1404170,"TMT INVESTMENTS, LLC",867661,"440 S. LASALLE, SUITE 1729",1729,CHICAGO,IL,60605
2909,1461129,"FIRST BANK PUERTO RICO SECURITIES, CORP.",868219,1161 AVE ASHFORD, ,SAN JUAN,PR,00907-1228
2921,1463560,"NORTHSTAR SECURITIES, LLC",868254,5299 DTC BOULEVARD,SUITE 900,GREENWOOD VILLAGE,CO,80111
3214,1528842,SITUS CAPITAL MANAGEMENT LLC,868956,6 CONCOURSE PARKWAY,SUITE 3000,ATLANTA,GA,30328
3362,1573098,LWPARTNERS CAPITAL GROUP LLC,869260,600 MADISON AVENUE,24TH FLOOR,NEW YORK,NY,10022
3668,1674056,"RELIABLE IMMIGRATION SOLUTIONS ENTERPRISES, INC.",869776,372 CAMBRIDGE STREET, ,WINCHESTER,MA,01890
58,25065,"COSSE' INTERNATIONAL SECURITIES, INC.",817106,3402 E SHORE DRIVE, ,SEATTLE,WA,98112
124,48252,"SII INVESTMENTS, INC.",813963,5555 W GRANDE MARKET DRIVE, ,APPLETON,WI,54913-8403
365,315985,"SCOTTRADE, INC.",824760,PO BOX 31759, ,ST. LOUIS,MO,63131-0759
436,702078,"IFC HOLDINGS, INC.",827691,5555 W GRANDE MARKET DRIVE,SUITE 300,APPLETON,WI,54913-8403
619,766909,"INVESTMENT CENTERS OF AMERICA, INC.",833983,5555 W GRANDE MARKET DRIVE, ,APPLETON,WI,54913-8403
665,783964,"GOULD, AMBROSON & ASSOCIATES LTD.",835151,600 OLD COUNTRY ROAD,SUITE 337,GARDEN CITY,NY,11530
875,845539,INTL CUSTODY & CLEARING SOLUTIONS INC.,840771,2 PERIMETER PARK SOUTH,SUITE 100 W,BIRMINGHAM,AL,35243
1072,882556,NATIONAL PLANNING CORPORATION,844435,5555 W GRANDE MARKET DRIVE,SUITE 03-173,APPLETON,WI,54913-8403
1258,926560,EVENTURELINK SECURITIES INC.,847441,1522 W. MANCHESTER AVENUE,28TH FLOOR,LOS ANGELES,CA,90047
1606,1058598,"EMPIRE EXECUTIONS, INC.",850913,C/O ACCOUNTING & COMPLIANCE INTERNATIONA,"40 WALL STREET, 17TH FLOOR",NEW YORK,NY,10005
1938,1141278,"RUTBERG & COMPANY, LLC",853317,650 CALIFORNIA STREET,7TH FLOOR,SAN FRANCISCO,CA,94108
2533,1345081,"CHRYSALIS CAPITAL GROUP, LLC",867166,131 FRANKLIN STREET,SUITE 809,SAN FRANCISCO,CA,94102
2618,1378243,DELANEY EQUITY GROUP LLC,867449,7750 OKEECHOBEE BLVD,4-478,WEST PALM BEACH,FL,33411
2687,1396934,"MEADOWHAWK CAPITAL, LLC",867617,141 W JACKSON BLVD,SUITE 3750,CHICAGO,IL,60604
2997,1474521,"BLUESTONE CAPITAL PARTNERS, LLC",868419,1650 TYSONS BOULEVARD,SUITE 1530,MCLEAN,VA,22102
3051,1488055,BURKE & QUICK PARTNERS LLC,868548,333 EARLE OVINGTON BLVD,SUITE 230,UNIONDALE,NY,11553
3423,1584809,"ELKHORN SECURITIES, LLC",869342,845 W WASHINGTON BLVD.,THIRD FLOOR,CHICAGO,IL,60607
